input_max_length,attention,tag,Recall|json_kv,Recall|niah_mk_2,Recall|niah_mk_3,Recall|niah_mv,Recall,RAG|hotpotqa,RAG|nq,RAG|popqa,RAG|triviaqa,RAG,ICL|banking77,ICL|clinic150,ICL|nlu,ICL|trec_coarse,ICL|trec_fine,ICL,Cite|asqa_citation_prec,Cite|asqa_citation_rec,Cite|asqa_str_em,Cite|qampari_citation_prec,Cite|qampari_citation_rec,Cite|qampari_rec_top5,Cite,Re-rank|msmarco_psg,Re-rank,LongQA|infbench_choice,LongQA|infbench_qa,LongQA,ruler_niah_mk_2 ruler_recall,ruler_niah_mk_3 ruler_recall,ruler_niah_mv ruler_recall,json_kv substring_exact_match,nq substring_exact_match,triviaqa substring_exact_match,hotpotqa substring_exact_match,popqa substring_exact_match,infbench_qa rougeL_f1,infbench_choice exact_match,msmarco_rerank_psg NDCG@10,trec_coarse exact_match,trec_fine exact_match,banking77 exact_match,clinic150 exact_match,nlu exact_match,alce_asqa str_em,alce_asqa citation_rec,alce_asqa citation_prec,alce_qampari qampari_rec_top5,alce_qampari citation_rec,alce_qampari citation_prec,Recall_sparsity,RAG_sparsity,ICL_sparsity,Cite_sparsity,Re-rank_sparsity,LongQA_sparsity,Ours
32768,xattn_single_v6,xattn_v6_threshold0.95,100.0,99.0,98.0,99.0,99.0,56.333333333333336,56.00000000000001,58.333333333333336,90.16666666666666,65.20833333333334,86.2,92.80000000000001,86.8,69.6,56.2,78.32000000000001,9.489141414141415,8.35913530913531,33.016666666666666,5.9803585869105715,7.171440098486065,18.200000000000003,13.702790345890003,42.06440650406505,42.06440650406505,50.0,31.284847090959623,40.642423545479815,99.0,98.0,99.0,100.0,56.00000000000001,90.16666666666666,56.333333333333336,58.333333333333336,31.284847090959623,50.0,42.06440650406505,69.6,56.2,86.2,92.80000000000001,86.8,33.016666666666666,8.35913530913531,9.489141414141415,18.200000000000003,7.171440098486065,5.9803585869105715,0.5155850034207106,0.4993124409811571,0.5858485155738891,0.4709974236320704,0.5129905370995402,0.44606208172626793,56.4896589547947
32768,xattn_v4,xattn_v4_threshold0.95,100.0,98.0,98.0,99.0,98.75,54.666666666666664,56.49999999999999,58.833333333333336,89.66666666666666,64.91666666666666,86.6,92.2,86.0,70.39999999999999,56.00000000000001,78.24,8.655770107085896,7.8661699411699395,25.299999999999994,7.218909913741239,8.43862163110913,16.0,12.246578598851032,40.956959349593504,40.956959349593504,50.0,31.488782165546876,40.74439108277344,98.0,98.0,99.0,100.0,56.49999999999999,89.66666666666666,54.666666666666664,58.833333333333336,31.488782165546876,50.0,40.956959349593504,70.39999999999999,56.00000000000001,86.6,92.2,86.0,25.299999999999994,7.8661699411699395,8.655770107085896,16.0,8.43862163110913,7.218909913741239,0.5306711345911026,0.5210162017028779,0.6048626957461238,0.49382978887297213,0.5347738033160567,0.4613787161651999,55.97576594964744
32768,xattn_v5,xattn_v5_threshold0.95,99.0,99.0,98.0,99.75,98.9375,57.666666666666664,56.00000000000001,58.166666666666664,88.0,64.95833333333334,85.8,93.2,86.2,69.39999999999999,56.599999999999994,78.24,7.70793650793651,6.920282495282495,29.31666666666667,5.157229515359488,5.523244952264976,13.0,11.270893356251689,41.61527642276423,41.61527642276423,51.0,33.329172330937034,42.16458616546852,99.0,98.0,99.75,99.0,56.00000000000001,88.0,57.666666666666664,58.166666666666664,33.329172330937034,51.0,41.61527642276423,69.39999999999999,56.599999999999994,85.8,93.2,86.2,29.31666666666667,6.920282495282495,7.70793650793651,13.0,5.523244952264976,5.157229515359488,0.5169274263316765,0.5009688248392195,0.5876657092943788,0.4729296392761171,0.5149470511823893,0.44757676939480007,56.19776487963629
32768,xattn_v6,xattn_v6_threshold0.95,100.0,99.0,98.0,99.0,99.0,56.666666666666664,55.833333333333336,58.333333333333336,90.16666666666666,65.25,86.2,92.80000000000001,86.8,69.6,55.800000000000004,78.24000000000001,9.489141414141415,8.32125652125652,33.016666666666666,5.887402237704222,7.074665904937677,18.0,13.631522124117751,41.89854471544716,41.89854471544716,50.0,31.784847090959623,40.892423545479815,99.0,98.0,99.0,100.0,55.833333333333336,90.16666666666666,56.666666666666664,58.333333333333336,31.784847090959623,50.0,41.89854471544716,69.6,55.800000000000004,86.2,92.80000000000001,86.8,33.016666666666666,8.32125652125652,9.489141414141415,18.0,7.074665904937677,5.887402237704222,0.5155864991247654,0.499313136911951,0.5858529600314796,0.4709974236320704,0.5129905370995402,0.44606208172626793,56.48541506417411
32768,xattn_v7,llama_xattn_v7_threshold0.95,100.0,100.0,98.0,98.75,99.1875,56.00000000000001,57.333333333333336,59.333333333333336,87.83333333333333,65.125,86.8,92.80000000000001,86.0,70.19999999999999,55.2,78.2,6.517554667554667,5.849783549783551,30.66666666666667,6.843216187320703,7.328489531189458,15.6,12.134285100419177,41.88308130081301,41.88308130081301,50.0,32.81326324002794,41.40663162001397,100.0,98.0,98.75,100.0,57.333333333333336,87.83333333333333,56.00000000000001,59.333333333333336,32.81326324002794,50.0,41.88308130081301,70.19999999999999,55.2,86.8,92.80000000000001,86.0,30.66666666666667,5.849783549783551,6.517554667554667,15.6,7.328489531189458,6.843216187320703,0.5176086135907099,0.5009219064377248,0.5874683935195207,0.4729704896453768,0.5154751166701317,0.4476229203864932,56.322749670207685
32768,xattn_v8,llama_xattn_v8_threshold0.95,100.0,99.0,96.0,99.0,98.5,56.666666666666664,55.50000000000001,57.99999999999999,89.33333333333333,64.875,86.4,92.80000000000001,87.0,69.8,56.00000000000001,78.4,7.799603174603174,6.801262626262627,28.066666666666666,7.024662955380198,7.736825405157796,14.200000000000001,11.938170138011744,41.94551219512194,41.94551219512194,50.0,33.2666652727778,41.6333326363889,99.0,96.0,99.0,100.0,55.50000000000001,89.33333333333333,56.666666666666664,57.99999999999999,33.2666652727778,50.0,41.94551219512194,69.8,56.00000000000001,86.4,92.80000000000001,87.0,28.066666666666666,6.801262626262627,7.799603174603174,14.200000000000001,7.736825405157796,7.024662955380198,0.5204446734860539,0.5048826291458681,0.5933783382177353,0.4760937192477286,0.5204732054844499,0.44837440736591816,56.215335828253764
32768,xattn_v9,llama_xattn_v9_threshold0.95,100.0,100.0,98.0,99.0,99.25,56.333333333333336,56.49999999999999,58.166666666666664,89.16666666666667,65.04166666666667,86.6,93.0,87.0,70.19999999999999,56.2,78.6,6.919239094239094,6.363239538239538,28.483333333333334,7.316737912609731,7.532229911808532,15.8,12.069129965038371,39.780674796747974,39.780674796747974,49.0,30.510124711889418,39.75506235594471,100.0,98.0,99.0,100.0,56.49999999999999,89.16666666666667,56.333333333333336,58.166666666666664,30.510124711889418,49.0,39.780674796747974,70.19999999999999,56.2,86.6,93.0,87.0,28.483333333333334,6.363239538239538,6.919239094239094,15.8,7.532229911808532,7.316737912609731,0.5074957755859941,0.48792270570993423,0.5792119350284338,0.4602696264628321,0.5045051421038806,0.4339420592878014,55.74942229739961
32768,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,100.0,97.0,97.0,99.0,98.25,56.00000000000001,55.666666666666664,58.333333333333336,89.83333333333333,64.95833333333333,86.4,92.80000000000001,86.8,69.6,55.60000000000001,78.24000000000001,9.903087598675835,8.753579753579752,34.166666666666664,6.649951997599765,5.866952939912544,18.4,13.956706492739096,41.728292682926835,41.728292682926835,49.0,30.912624868737403,39.9563124343687,97.0,97.0,99.0,100.0,55.666666666666664,89.83333333333333,56.00000000000001,58.333333333333336,30.912624868737403,49.0,41.728292682926835,69.6,55.60000000000001,86.4,92.80000000000001,86.8,34.166666666666664,8.753579753579752,9.903087598675835,18.4,5.866952939912544,6.649951997599765,4.120992361204076e-05,3.7768275443049196e-05,3.803168265418237e-05,3.757360704837871e-05,4.181476061049554e-05,3.389909995209347e-05,56.181607490561326
65536,flex,flex_gamma0.95_tau0.1,87.0,97.0,94.0,99.75,94.4375,54.666666666666664,56.666666666666664,53.5,89.83333333333333,63.66666666666666,87.0,94.39999999999999,88.0,81.0,58.599999999999994,81.8,0.3,0.2727272727272727,21.616666666666667,1.3264412838401651,1.2965527468417752,20.2,7.502064661679314,17.44225203252033,17.44225203252033,45.0,36.6752861027861,40.83764305139305,97.0,94.0,99.75,87.0,56.666666666666664,89.83333333333333,54.666666666666664,53.5,36.6752861027861,45.0,17.44225203252033,81.0,58.599999999999994,87.0,94.39999999999999,88.0,21.616666666666667,0.2727272727272727,0.3,20.2,1.2965527468417752,1.3264412838401651,0.26970403207104565,0.29034383769269,0.33799385148539585,0.18854608367211148,0.3279282911219218,0.21868880343860894,50.947687735376554
65536,full,full,100.0,99.0,98.0,99.75,99.1875,57.99999999999999,54.833333333333336,55.833333333333336,89.33333333333333,64.5,88.6,93.60000000000001,87.4,75.0,62.4,81.4,4.9789682539682545,4.411616161616162,37.233333333333334,4.950298698853487,4.724317068395007,24.0,13.383088919361041,31.481105691056914,31.481105691056914,51.0,40.27779692529693,45.63889846264847,99.0,98.0,99.75,100.0,54.833333333333336,89.33333333333333,57.99999999999999,55.833333333333336,40.27779692529693,51.0,31.481105691056914,75.0,62.4,88.6,93.60000000000001,87.4,37.233333333333334,4.411616161616162,4.9789682539682545,24.0,4.724317068395007,4.950298698853487,null,null,null,null,null,null,55.93176551217774
65536,tri,tri_sparse55,100.0,99.0,97.0,99.75,98.9375,56.99999999999999,53.833333333333336,55.50000000000001,89.33333333333333,63.91666666666667,86.8,93.60000000000001,,75.0,59.599999999999994,78.75,,,,,,,,,,50.0,40.28936017686018,45.14468008843009,99.0,97.0,99.75,100.0,53.833333333333336,89.33333333333333,56.99999999999999,55.50000000000001,40.28936017686018,50.0,,75.0,59.599999999999994,86.8,93.60000000000001,,,,,,,,0.5499999999999993,0.5500000000000048,0.5500000000000052,,,0.5499999999999993,71.6872116887742
65536,xattn,xattn_threshold0.95,100.0,98.0,97.0,99.25,98.5625,57.666666666666664,55.833333333333336,54.50000000000001,89.83333333333333,64.45833333333333,88.4,93.8,87.8,76.2,62.6,81.76,2.054112554112554,1.714069264069264,27.566666666666666,5.42572429645717,5.791910507575414,20.799999999999997,10.55874721481351,30.040130081300813,30.040130081300813,51.0,40.071447718947724,45.53572385947386,98.0,97.0,99.25,100.0,55.833333333333336,89.83333333333333,57.666666666666664,54.50000000000001,40.071447718947724,51.0,30.040130081300813,76.2,62.6,88.4,93.8,87.8,27.566666666666666,1.714069264069264,2.054112554112554,20.799999999999997,5.791910507575414,5.42572429645717,0.4014854587148875,0.40120160300284624,0.47425748128443956,0.37192223360762,0.43048852728679776,0.3154364845249802,55.15257241482025
65536,xattn_singele_v5,xattn_v5_threshold0.95,99.0,94.0,96.0,99.0,97.0,56.666666666666664,55.166666666666664,54.666666666666664,89.66666666666666,64.04166666666666,88.2,93.4,,76.0,63.0,80.15,,,,,,,,,,52.0,39.90664918414918,45.953324592074594,94.0,96.0,99.0,99.0,55.166666666666664,89.66666666666666,56.666666666666664,54.666666666666664,39.90664918414918,52.0,,76.0,63.0,88.2,93.4,,,,,,,,0.4046622918685898,0.40292050200514495,0.4735296581638977,,,0.3219523767475039,71.78624781468531
65536,xattn_single,xattn_threshold0.95,100.0,98.0,97.0,99.25,98.5625,57.99999999999999,56.00000000000001,54.833333333333336,89.83333333333333,64.66666666666667,88.6,93.8,87.6,76.2,63.0,81.83999999999999,2.3604256854256853,1.784271284271284,26.499999999999996,5.424576624980925,6.257973757487548,21.4,10.621207892027572,29.727658536585373,29.727658536585373,50.0,38.90478105228106,44.45239052614053,98.0,97.0,99.25,100.0,56.00000000000001,89.83333333333333,57.99999999999999,54.833333333333336,38.90478105228106,50.0,29.727658536585373,76.2,63.0,88.6,93.8,87.6,26.499999999999996,1.784271284271284,2.3604256854256853,21.4,6.257973757487548,5.424576624980925,0.40148544660769403,0.4012019553920254,0.4742562809959054,0.37192266737110913,0.4304824909195304,0.31543909339234233,54.97840393690336
65536,xattn_single_v6,xattn_v6_threshold0.95,100.0,97.0,99.0,98.75,98.6875,56.99999999999999,54.666666666666664,55.00000000000001,89.83333333333333,64.125,88.0,94.0,87.4,76.2,62.2,81.55999999999999,4.037445887445887,3.1682853378505555,29.56666666666667,5.456302987345589,5.357028195132839,21.2,11.464288179073591,30.09860975609756,30.09860975609756,53.0,35.49548812298813,44.24774406149406,97.0,99.0,98.75,100.0,54.666666666666664,89.83333333333333,56.99999999999999,55.00000000000001,35.49548812298813,53.0,30.09860975609756,76.2,62.2,88.0,94.0,87.4,29.56666666666667,3.1682853378505555,4.037445887445887,21.2,5.357028195132839,5.456302987345589,0.4031053028884344,0.4017458383459598,0.47253915620967746,0.373397292336449,0.4286935697309673,0.32074146857485175,55.030523666110874
65536,xattn_v4,xattn_v4_threshold0.95,98.0,99.0,97.0,98.5,98.125,56.333333333333336,55.50000000000001,53.666666666666664,89.33333333333333,63.70833333333333,88.0,94.0,87.4,76.4,62.2,81.6,2.992460317460317,2.4317130936696154,30.36666666666667,5.596922254637648,4.478079517669526,18.4,10.710973641683964,31.072747967479675,31.072747967479675,51.0,37.67700327450327,44.33850163725164,99.0,97.0,98.5,98.0,55.50000000000001,89.33333333333333,56.333333333333336,53.666666666666664,37.67700327450327,51.0,31.072747967479675,76.4,62.2,88.0,94.0,87.4,30.36666666666667,2.4317130936696154,2.992460317460317,18.4,4.478079517669526,5.596922254637648,0.41601082868874073,0.42027731193229556,0.4877959123812616,0.3903481673914939,0.4464153815060854,0.33222902240231633,54.92592609662477
65536,xattn_v5,xattn_v5_threshold0.95,99.0,94.0,96.0,99.25,97.0625,56.666666666666664,55.333333333333336,54.50000000000001,89.66666666666666,64.04166666666666,88.2,93.4,87.8,76.0,63.6,81.80000000000001,2.604220779220779,2.5103896103896104,27.116666666666667,4.522800439434935,4.020963579555632,21.2,10.329173512544605,29.65369105691057,29.65369105691057,52.0,39.846209623709626,45.92310481185481,94.0,96.0,99.25,99.0,55.333333333333336,89.66666666666666,56.666666666666664,54.50000000000001,39.846209623709626,52.0,29.65369105691057,76.0,63.6,88.2,93.4,87.8,27.116666666666667,2.5103896103896104,2.604220779220779,21.2,4.020963579555632,4.522800439434935,0.40465986961498857,0.40292526385746896,0.4740909291431308,0.37488047615624964,0.4301034533418715,0.3219653823180124,54.80168934132945
65536,xattn_v6,xattn_v6_threshold0.95,100.0,97.0,99.0,98.5,98.625,57.333333333333336,55.166666666666664,55.00000000000001,89.83333333333333,64.33333333333333,88.4,93.8,87.4,76.2,62.0,81.55999999999999,4.923015873015873,4.01478931696323,29.616666666666667,5.232602716482381,5.074863813378547,20.599999999999998,11.576989731084447,30.414081300813006,30.414081300813006,53.0,35.14700327450328,44.07350163725164,97.0,99.0,98.5,100.0,55.166666666666664,89.83333333333333,57.333333333333336,55.00000000000001,35.14700327450328,53.0,30.414081300813006,76.2,62.0,88.4,93.8,87.4,29.616666666666667,4.01478931696323,4.923015873015873,20.599999999999998,5.074863813378547,5.232602716482381,0.4031083516892977,0.4017479744507,0.4725373656488955,0.37339608487673104,0.4286866644397378,0.3207429259782657,55.09715100041373
65536,xattn_v7,llama_xattn_v7_threshold0.95,99.0,96.0,99.0,99.0,98.25,56.333333333333336,56.166666666666664,53.5,89.5,63.875,87.8,93.4,88.0,75.8,62.2,81.44000000000001,2.225793650793651,1.7713675213675215,27.71666666666667,5.547834287482597,5.72194555949512,18.8,10.297267947634259,29.904422764227647,29.904422764227647,51.0,37.13055786805787,44.06527893402894,96.0,99.0,99.0,99.0,56.166666666666664,89.5,56.333333333333336,53.5,37.13055786805787,51.0,29.904422764227647,75.8,62.2,87.8,93.4,88.0,27.71666666666667,1.7713675213675215,2.225793650793651,18.8,5.72194555949512,5.547834287482597,0.4053901372826658,0.4030520274536684,0.4739196834154427,0.3750572451390326,0.42999601596966386,0.3222773829475045,54.638661607648466
65536,xattn_v8,llama_xattn_v8_threshold0.95,99.0,98.0,96.0,99.25,98.0625,56.99999999999999,55.666666666666664,55.166666666666664,89.66666666666666,64.375,88.6,93.8,87.6,76.4,62.2,81.72,3.6608585858585863,2.8180014430014433,26.316666666666666,6.0398031463296125,6.488277374305895,19.4,10.787267869360369,29.31981300813008,29.31981300813008,51.0,38.03255883005883,44.516279415029416,98.0,96.0,99.25,99.0,55.666666666666664,89.66666666666666,56.99999999999999,55.166666666666664,38.03255883005883,51.0,29.31981300813008,76.4,62.2,88.6,93.8,87.6,26.316666666666666,2.8180014430014433,3.6608585858585863,19.4,6.488277374305895,6.0398031463296125,0.4044175125891343,0.40502685750834644,0.47764079477638005,0.37570949853397906,0.43350824527442455,0.32023652584757656,54.796810048753315
65536,xattn_v9,llama_xattn_v9_threshold0.95,100.0,97.0,97.0,99.0,98.25,57.99999999999999,55.666666666666664,55.166666666666664,89.83333333333333,64.66666666666666,88.2,93.8,88.2,76.8,63.0,82.0,2.0314935064935065,1.6862914862914862,23.249999999999996,4.327315822187977,4.721394634875583,22.2,9.702749241641424,31.23016260162602,31.23016260162602,50.0,37.74366994116995,43.87183497058497,97.0,97.0,99.0,100.0,55.666666666666664,89.83333333333333,57.99999999999999,55.166666666666664,37.74366994116995,50.0,31.23016260162602,76.8,63.0,88.2,93.8,88.2,23.249999999999996,1.6862914862914862,2.0314935064935065,22.2,4.721394634875583,4.327315822187977,0.3936559412977658,0.3897183829685673,0.4647604238241911,0.3618438804987818,0.4196857903152704,0.3082961061736569,54.95356891341984
65536,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,100.0,97.0,99.0,98.25,98.5625,56.333333333333336,55.666666666666664,54.666666666666664,89.83333333333333,64.125,88.4,93.8,87.4,76.6,62.6,81.75999999999999,3.517460317460317,3.1009379509379507,25.866666666666667,5.212542151875156,5.402243801633278,21.6,10.783308481428895,29.664512195121954,29.664512195121954,51.0,35.86128898878899,43.4306444943945,97.0,99.0,98.25,100.0,55.666666666666664,89.83333333333333,56.333333333333336,54.666666666666664,35.86128898878899,51.0,29.664512195121954,76.6,62.6,88.4,93.8,87.4,25.866666666666667,3.1009379509379507,3.517460317460317,21.6,5.402243801633278,5.212542151875156,2.0365572988588535e-05,1.90229148722981e-05,1.896694134799791e-05,1.8792557503037593e-05,2.0263424518743643e-05,1.692317773128379e-05,54.72099419515755
131072,flex,flex_gamma0.95_tau0.1,84.0,97.0,94.0,98.0,93.25,54.666666666666664,47.333333333333336,51.33333333333333,85.16666666666667,59.625,90.0,95.0,89.0,89.0,63.800000000000004,85.36,0.0,0.0,16.833333333333332,1.0,1.0,2.4,3.5388888888888883,4.616040650406504,4.616040650406504,53.0,38.414210511710515,45.707105255855254,97.0,94.0,98.0,84.0,47.333333333333336,85.16666666666667,54.666666666666664,51.33333333333333,38.414210511710515,53.0,4.616040650406504,89.0,63.800000000000004,90.0,95.0,89.0,16.833333333333332,0.0,0.0,2.4,1.0,1.0,0.23790336421635144,0.2414251173814444,0.3001370706892498,0.2579675662878786,0.2679783413928627,0.23948176732029114,48.68283913252511
131072,full,full,96.0,98.0,89.0,97.0,95.0,55.333333333333336,45.166666666666664,51.16666666666667,80.66666666666666,58.083333333333336,89.8,95.19999999999999,88.0,76.6,68.4,83.6,0.0,0.0,14.016666666666666,0.0,0.0,1.8000000000000003,2.636111111111111,14.110138211382115,14.110138211382115,48.0,40.130760301789714,44.06538015089485,98.0,89.0,97.0,96.0,45.166666666666664,80.66666666666666,55.333333333333336,51.16666666666667,40.130760301789714,48.0,14.110138211382115,76.6,68.4,89.8,95.19999999999999,88.0,14.016666666666666,0.0,0.0,1.8000000000000003,0.0,0.0,null,null,null,null,null,null,49.58249380112024
131072,xattn,xattn_threshold0.95,93.0,95.0,86.0,97.25,92.8125,55.666666666666664,47.16666666666667,51.16666666666667,82.0,59.0,90.60000000000001,95.0,88.4,78.60000000000001,70.8,84.67999999999999,0.5833333333333333,0.21111111111111108,14.550000000000002,2.2111111111111112,2.1714285714285713,2.4000000000000004,3.6878306878306883,11.796341463414633,11.796341463414633,48.0,42.79298141401083,45.39649070700541,95.0,86.0,97.25,93.0,47.16666666666667,82.0,55.666666666666664,51.16666666666667,42.79298141401083,48.0,11.796341463414633,78.60000000000001,70.8,90.60000000000001,95.0,88.4,14.550000000000002,0.21111111111111108,0.5833333333333333,2.4000000000000004,2.1714285714285713,2.2111111111111112,0.31873251975048333,0.3245416082208976,0.4007051252294332,0.31177018547896296,0.37660277099348605,0.2746684057638049,49.562193809708454
131072,xattn_single,xattn_threshold0.95,92.0,95.0,87.0,97.5,92.875,55.333333333333336,47.0,51.5,82.0,58.958333333333336,90.60000000000001,95.0,88.2,79.2,70.6,84.72,0.5833333333333333,0.21111111111111108,15.166666666666668,1.1,1.1,1.6,3.2935185185185194,11.506317073170733,11.506317073170733,48.0,41.847743318772736,44.923871659386364,95.0,87.0,97.5,92.0,47.0,82.0,55.333333333333336,51.5,41.847743318772736,48.0,11.506317073170733,79.2,70.6,90.60000000000001,95.0,88.2,15.166666666666668,0.21111111111111108,0.5833333333333333,1.6,1.1,1.1,0.3187155599007383,0.32455110613955185,0.40070181591436266,0.3117568474262953,0.37661758973263204,0.2746613253839314,49.37950676406816
131072,xattn_v4,xattn_v4_threshold0.95,93.0,93.0,83.0,96.5,91.375,55.333333333333336,45.5,49.5,81.5,57.958333333333336,89.8,94.6,88.4,78.60000000000001,70.6,84.4,0.3026315789473684,0.14545454545454545,12.883333333333333,1.0,1.0,0.0,2.5552365762892078,12.572560975609756,12.572560975609756,47.0,42.933674054703474,44.96683702735174,93.0,83.0,96.5,93.0,45.5,81.5,55.333333333333336,49.5,42.933674054703474,47.0,12.572560975609756,78.60000000000001,70.6,89.8,94.6,88.4,12.883333333333333,0.14545454545454545,0.3026315789473684,0.0,1.0,1.0,0.3325955545878969,0.3407400618889369,0.41203945060260594,0.3275782886194065,0.389891407918185,0.2891899485839531,48.97132798543067
131072,xattn_v5,xattn_v5_threshold0.95,95.0,94.0,86.0,96.0,92.75,56.00000000000001,47.333333333333336,48.16666666666667,83.83333333333334,58.833333333333336,90.60000000000001,95.19999999999999,88.2,77.8,71.0,84.56,1.0833333333333333,0.33611111111111114,15.866666666666667,2.333333333333333,1.9999999999999998,0.4,3.669907407407407,11.117121951219511,11.117121951219511,51.0,38.02552109655051,44.51276054827525,94.0,86.0,96.0,95.0,47.333333333333336,83.83333333333334,56.00000000000001,48.16666666666667,38.02552109655051,51.0,11.117121951219511,77.8,71.0,90.60000000000001,95.19999999999999,88.2,15.866666666666667,0.33611111111111114,1.0833333333333333,0.4,1.9999999999999998,2.333333333333333,0.32407104544108734,0.3272254061885178,0.4013037231285125,0.31476147717330605,0.37598085682839155,0.28095834294799715,49.240520540039256
131072,xattn_v6,xattn_v6_threshold0.95,93.0,93.0,89.0,96.5,92.875,54.333333333333336,45.33333333333333,49.0,83.16666666666667,57.95833333333333,90.2,94.8,88.2,77.8,71.0,84.4,0.5,0.2,11.100000000000001,2.0,2.0,0.0,2.6333333333333333,10.773861788617888,10.773861788617888,46.0,38.21056383159325,42.105281915796624,93.0,89.0,96.5,93.0,45.33333333333333,83.16666666666667,54.333333333333336,49.0,38.21056383159325,46.0,10.773861788617888,77.8,71.0,90.2,94.8,88.2,11.100000000000001,0.2,0.5,0.0,2.0,2.0,0.32301813329104334,0.3265156836132519,0.40037736645899713,0.3136854199692607,0.3751166663132608,0.2799743333598599,48.457635061846865
131072,xattn_v7,llama_xattn_v7_threshold0.95,91.0,93.0,88.0,96.25,92.0625,56.99999999999999,46.33333333333333,50.5,82.66666666666667,59.125,90.0,94.6,88.8,77.60000000000001,70.6,84.32,0.25,0.1,13.616666666666665,0.6666666666666666,1.0,2.0,2.9388888888888887,9.329715447154472,9.329715447154472,49.0,42.34407639745875,45.672038198729375,93.0,88.0,96.25,91.0,46.33333333333333,82.66666666666667,56.99999999999999,50.5,42.34407639745875,49.0,9.329715447154472,77.60000000000001,70.6,90.0,94.6,88.8,13.616666666666665,0.1,0.25,2.0,1.0,0.6666666666666666,0.324679322715383,0.3277011336176656,0.40140238422900437,0.3150042272172868,0.37633167300373316,0.2813350590877235,48.908023755795455
131072,xattn_v8,llama_xattn_v8_threshold0.95,95.0,93.0,86.0,96.5,92.625,55.666666666666664,45.83333333333333,51.5,81.83333333333334,58.708333333333336,90.4,95.19999999999999,88.4,79.0,70.8,84.75999999999999,0.5555555555555556,0.27142857142857146,12.333333333333334,1.0,1.0,0.0,2.526719576719577,11.599959349593496,11.599959349593496,50.0,42.03913526016468,46.019567630082335,93.0,86.0,96.5,95.0,45.83333333333333,81.83333333333334,55.666666666666664,51.5,42.03913526016468,50.0,11.599959349593496,79.0,70.8,90.4,95.19999999999999,88.4,12.333333333333334,0.27142857142857146,0.5555555555555556,0.0,1.0,1.0,0.3209352634148672,0.32702672661980614,0.40285570197738707,0.31417992373462766,0.378800313686952,0.27812330226879567,49.37326331495479
131072,xattn_v9,llama_xattn_v9_threshold0.95,96.0,91.0,83.0,97.25,91.8125,55.333333333333336,47.0,51.33333333333333,81.83333333333334,58.87500000000001,90.4,95.19999999999999,88.4,79.2,70.6,84.75999999999999,0.75,0.30000000000000004,15.383333333333333,2.242857142857143,2.1357142857142857,1.0,3.6353174603174607,11.512040650406503,11.512040650406503,49.0,41.907267128296546,45.45363356414828,91.0,83.0,97.25,96.0,47.0,81.83333333333334,55.333333333333336,51.33333333333333,41.907267128296546,49.0,11.512040650406503,79.2,70.6,90.4,95.19999999999999,88.4,15.383333333333333,0.30000000000000004,0.75,1.0,2.1357142857142857,2.242857142857143,0.31218444067053497,0.3146217017201707,0.3916895829606801,0.3022456306498498,0.36632770230062306,0.2680239436449483,49.34141527914537
131072,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,93.0,93.0,90.0,96.75,93.1875,55.00000000000001,45.0,48.0,82.5,57.625,90.2,94.8,88.4,77.60000000000001,71.0,84.4,0.5833333333333333,0.19090909090909092,10.25,2.0,2.0,0.0,2.504040404040404,10.360552845528453,10.360552845528453,48.0,39.837425858455276,43.91871292922764,93.0,90.0,96.75,93.0,45.0,82.5,55.00000000000001,48.0,39.837425858455276,48.0,10.360552845528453,77.60000000000001,71.0,90.2,94.8,88.4,10.25,0.19090909090909092,0.5833333333333333,0.0,2.0,2.0,1.0202555713345335e-05,8.407259009551812e-06,9.415515988382208e-06,9.388155420311631e-06,1.2435645534359715e-05,9.912855705722002e-06,48.66596769646608
