,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,xattn,xattn_threshold0.95,100.0,98.0,97.0,99.25,98.5625,57.666666666666664,55.833333333333336,54.50000000000001,89.83333333333333,64.45833333333333,88.4,93.8,87.8,76.2,62.6,81.76,2.054112554112554,1.714069264069264,27.566666666666666,5.42572429645717,5.791910507575414,20.799999999999997,10.55874721481351,30.040130081300813,30.040130081300813,51.0,40.071447718947724,45.53572385947386,98.0,97.0,99.25,100.0,55.833333333333336,89.83333333333333,57.666666666666664,54.50000000000001,40.071447718947724,51.0,30.040130081300813,76.2,62.6,88.4,93.8,87.8,27.566666666666666,1.714069264069264,2.054112554112554,20.799999999999997,5.791910507575414,5.42572429645717,55.15257241482025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,xattn_v4,xattn_v4_threshold0.95,98.0,99.0,97.0,98.5,98.125,56.333333333333336,55.50000000000001,53.666666666666664,89.33333333333333,63.70833333333333,88.0,94.0,87.4,76.4,62.2,81.6,2.992460317460317,2.4317130936696154,30.36666666666667,5.596922254637648,4.478079517669526,18.4,10.710973641683964,31.072747967479675,31.072747967479675,51.0,37.67700327450327,44.33850163725164,99.0,97.0,98.5,98.0,55.50000000000001,89.33333333333333,56.333333333333336,53.666666666666664,37.67700327450327,51.0,31.072747967479675,76.4,62.2,88.0,94.0,87.4,30.36666666666667,2.4317130936696154,2.992460317460317,18.4,4.478079517669526,5.596922254637648,54.92592609662477
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,xattn_v5,xattn_v5_threshold0.95,99.0,94.0,96.0,99.25,97.0625,56.666666666666664,55.333333333333336,54.50000000000001,89.66666666666666,64.04166666666666,88.2,93.4,87.8,76.0,63.6,81.80000000000001,2.604220779220779,2.5103896103896104,27.116666666666667,4.522800439434935,4.020963579555632,21.2,10.329173512544605,29.65369105691057,29.65369105691057,52.0,39.846209623709626,45.92310481185481,94.0,96.0,99.25,99.0,55.333333333333336,89.66666666666666,56.666666666666664,54.50000000000001,39.846209623709626,52.0,29.65369105691057,76.0,63.6,88.2,93.4,87.8,27.116666666666667,2.5103896103896104,2.604220779220779,21.2,4.020963579555632,4.522800439434935,54.80168934132945
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,xattn_v6,xattn_v6_threshold0.95,100.0,97.0,99.0,98.5,98.625,57.333333333333336,55.166666666666664,55.00000000000001,89.83333333333333,64.33333333333333,88.4,93.8,87.4,76.2,62.0,81.55999999999999,4.923015873015873,4.01478931696323,29.616666666666667,5.232602716482381,5.074863813378547,20.599999999999998,11.576989731084447,30.414081300813006,30.414081300813006,53.0,35.14700327450328,44.07350163725164,97.0,99.0,98.5,100.0,55.166666666666664,89.83333333333333,57.333333333333336,55.00000000000001,35.14700327450328,53.0,30.414081300813006,76.2,62.0,88.4,93.8,87.4,29.616666666666667,4.01478931696323,4.923015873015873,20.599999999999998,5.074863813378547,5.232602716482381,55.09715100041373
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,xattn_v7,llama_xattn_v7_threshold0.95,99.0,96.0,99.0,99.0,98.25,56.333333333333336,56.166666666666664,53.5,89.5,63.875,87.8,93.4,88.0,75.8,62.2,81.44000000000001,2.225793650793651,1.7713675213675215,27.71666666666667,5.547834287482597,5.72194555949512,18.8,10.297267947634259,29.904422764227647,29.904422764227647,51.0,37.13055786805787,44.06527893402894,96.0,99.0,99.0,99.0,56.166666666666664,89.5,56.333333333333336,53.5,37.13055786805787,51.0,29.904422764227647,75.8,62.2,87.8,93.4,88.0,27.71666666666667,1.7713675213675215,2.225793650793651,18.8,5.72194555949512,5.547834287482597,54.638661607648466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,xattn_v8,llama_xattn_v8_threshold0.95,99.0,98.0,96.0,99.25,98.0625,56.99999999999999,55.666666666666664,55.166666666666664,89.66666666666666,64.375,88.6,93.8,87.6,76.4,62.2,81.72,3.6608585858585863,2.8180014430014433,26.316666666666666,6.0398031463296125,6.488277374305895,19.4,10.787267869360369,29.31981300813008,29.31981300813008,51.0,38.03255883005883,44.516279415029416,98.0,96.0,99.25,99.0,55.666666666666664,89.66666666666666,56.99999999999999,55.166666666666664,38.03255883005883,51.0,29.31981300813008,76.4,62.2,88.6,93.8,87.6,26.316666666666666,2.8180014430014433,3.6608585858585863,19.4,6.488277374305895,6.0398031463296125,54.796810048753315
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,xattn_v9,llama_xattn_v9_threshold0.95,100.0,97.0,97.0,99.0,98.25,57.99999999999999,55.666666666666664,55.166666666666664,89.83333333333333,64.66666666666666,88.2,93.8,88.2,76.8,63.0,82.0,2.0314935064935065,1.6862914862914862,23.249999999999996,4.327315822187977,4.721394634875583,22.2,9.702749241641424,31.23016260162602,31.23016260162602,50.0,37.74366994116995,43.87183497058497,97.0,97.0,99.0,100.0,55.666666666666664,89.83333333333333,57.99999999999999,55.166666666666664,37.74366994116995,50.0,31.23016260162602,76.8,63.0,88.2,93.8,88.2,23.249999999999996,1.6862914862914862,2.0314935064935065,22.2,4.721394634875583,4.327315822187977,54.95356891341984
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65536.0,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,100.0,97.0,99.0,98.25,98.5625,56.333333333333336,55.666666666666664,54.666666666666664,89.83333333333333,64.125,88.4,93.8,87.4,76.6,62.6,81.75999999999999,3.517460317460317,3.1009379509379507,25.866666666666667,5.212542151875156,5.402243801633278,21.6,10.783308481428895,29.664512195121954,29.664512195121954,51.0,35.86128898878899,43.4306444943945,97.0,99.0,98.25,100.0,55.666666666666664,89.83333333333333,56.333333333333336,54.666666666666664,35.86128898878899,51.0,29.664512195121954,76.6,62.6,88.4,93.8,87.4,25.866666666666667,3.1009379509379507,3.517460317460317,21.6,5.402243801633278,5.212542151875156,54.72099419515755
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131072.0,flex,flex_gamma0.95_tau0.1,84.0,97.0,94.0,98.0,93.25,54.666666666666664,47.333333333333336,51.33333333333333,85.16666666666667,59.625,90.0,95.0,89.0,89.0,63.800000000000004,85.36,0.0,0.0,16.833333333333332,1.0,1.0,2.4,3.5388888888888883,4.616040650406504,4.616040650406504,53.0,38.414210511710515,45.707105255855254,97.0,94.0,98.0,84.0,47.333333333333336,85.16666666666667,54.666666666666664,51.33333333333333,38.414210511710515,53.0,4.616040650406504,89.0,63.800000000000004,90.0,95.0,89.0,16.833333333333332,0.0,0.0,2.4,1.0,1.0,48.68283913252511
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131072.0,full,full,96.0,98.0,89.0,97.0,95.0,55.333333333333336,45.166666666666664,51.16666666666667,80.66666666666666,58.083333333333336,89.8,95.19999999999999,88.0,76.6,68.4,83.6,0.0,0.0,14.016666666666666,0.0,0.0,1.8000000000000003,2.636111111111111,14.110138211382115,14.110138211382115,48.0,40.130760301789714,44.06538015089485,98.0,89.0,97.0,96.0,45.166666666666664,80.66666666666666,55.333333333333336,51.16666666666667,40.130760301789714,48.0,14.110138211382115,76.6,68.4,89.8,95.19999999999999,88.0,14.016666666666666,0.0,0.0,1.8000000000000003,0.0,0.0,49.58249380112024
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131072.0,xattn,xattn_threshold0.95,93.0,95.0,86.0,97.25,92.8125,55.666666666666664,47.16666666666667,51.16666666666667,82.0,59.0,90.60000000000001,95.0,88.4,78.60000000000001,70.8,84.67999999999999,0.5833333333333333,0.21111111111111108,14.550000000000002,2.2111111111111112,2.1714285714285713,2.4000000000000004,3.6878306878306883,11.796341463414633,11.796341463414633,48.0,42.79298141401083,45.39649070700541,95.0,86.0,97.25,93.0,47.16666666666667,82.0,55.666666666666664,51.16666666666667,42.79298141401083,48.0,11.796341463414633,78.60000000000001,70.8,90.60000000000001,95.0,88.4,14.550000000000002,0.21111111111111108,0.5833333333333333,2.4000000000000004,2.1714285714285713,2.2111111111111112,49.562193809708454
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131072.0,xattn_v4,xattn_v4_threshold0.95,93.0,93.0,83.0,96.5,91.375,55.333333333333336,45.5,49.5,81.5,57.958333333333336,89.8,94.6,88.4,78.60000000000001,70.6,84.4,0.3026315789473684,0.14545454545454545,12.883333333333333,1.0,1.0,0.0,2.5552365762892078,12.572560975609756,12.572560975609756,47.0,42.933674054703474,44.96683702735174,93.0,83.0,96.5,93.0,45.5,81.5,55.333333333333336,49.5,42.933674054703474,47.0,12.572560975609756,78.60000000000001,70.6,89.8,94.6,88.4,12.883333333333333,0.14545454545454545,0.3026315789473684,0.0,1.0,1.0,48.97132798543067
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131072.0,xattn_v5,xattn_v5_threshold0.95,95.0,94.0,86.0,96.0,92.75,56.00000000000001,47.333333333333336,48.16666666666667,83.83333333333334,58.833333333333336,90.60000000000001,95.19999999999999,88.2,77.8,71.0,84.56,1.0833333333333333,0.33611111111111114,15.866666666666667,2.333333333333333,1.9999999999999998,0.4,3.669907407407407,11.117121951219511,11.117121951219511,51.0,38.02552109655051,44.51276054827525,94.0,86.0,96.0,95.0,47.333333333333336,83.83333333333334,56.00000000000001,48.16666666666667,38.02552109655051,51.0,11.117121951219511,77.8,71.0,90.60000000000001,95.19999999999999,88.2,15.866666666666667,0.33611111111111114,1.0833333333333333,0.4,1.9999999999999998,2.333333333333333,49.240520540039256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131072.0,xattn_v6,xattn_v6_threshold0.95,93.0,93.0,89.0,96.5,92.875,54.333333333333336,45.33333333333333,49.0,83.16666666666667,57.95833333333333,90.2,94.8,88.2,77.8,71.0,84.4,0.5,0.2,11.100000000000001,2.0,2.0,0.0,2.6333333333333333,10.773861788617888,10.773861788617888,46.0,38.21056383159325,42.105281915796624,93.0,89.0,96.5,93.0,45.33333333333333,83.16666666666667,54.333333333333336,49.0,38.21056383159325,46.0,10.773861788617888,77.8,71.0,90.2,94.8,88.2,11.100000000000001,0.2,0.5,0.0,2.0,2.0,48.457635061846865
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131072.0,xattn_v7,llama_xattn_v7_threshold0.95,91.0,93.0,88.0,96.25,92.0625,56.99999999999999,46.33333333333333,50.5,82.66666666666667,59.125,90.0,94.6,88.8,77.60000000000001,70.6,84.32,0.25,0.1,13.616666666666665,0.6666666666666666,1.0,2.0,2.9388888888888887,9.329715447154472,9.329715447154472,49.0,42.34407639745875,45.672038198729375,93.0,88.0,96.25,91.0,46.33333333333333,82.66666666666667,56.99999999999999,50.5,42.34407639745875,49.0,9.329715447154472,77.60000000000001,70.6,90.0,94.6,88.8,13.616666666666665,0.1,0.25,2.0,1.0,0.6666666666666666,48.908023755795455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131072.0,xattn_v8,llama_xattn_v8_threshold0.95,95.0,93.0,86.0,96.5,92.625,55.666666666666664,45.83333333333333,51.5,81.83333333333334,58.708333333333336,90.4,95.19999999999999,88.4,79.0,70.8,84.75999999999999,0.5555555555555556,0.27142857142857146,12.333333333333334,1.0,1.0,0.0,2.526719576719577,11.599959349593496,11.599959349593496,50.0,42.03913526016468,46.019567630082335,93.0,86.0,96.5,95.0,45.83333333333333,81.83333333333334,55.666666666666664,51.5,42.03913526016468,50.0,11.599959349593496,79.0,70.8,90.4,95.19999999999999,88.4,12.333333333333334,0.27142857142857146,0.5555555555555556,0.0,1.0,1.0,49.37326331495479
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131072.0,xattn_v9,llama_xattn_v9_threshold0.95,96.0,91.0,83.0,97.25,91.8125,55.333333333333336,47.0,,81.83333333333334,61.38888888888889,90.4,95.19999999999999,88.4,79.2,70.6,84.75999999999999,0.75,0.30000000000000004,15.383333333333333,2.242857142857143,2.1357142857142857,1.0,3.6353174603174607,11.512040650406503,11.512040650406503,49.0,41.907267128296546,45.45363356414828,91.0,83.0,97.25,96.0,47.0,81.83333333333334,55.333333333333336,,41.907267128296546,49.0,11.512040650406503,79.2,70.6,90.4,95.19999999999999,88.4,15.383333333333333,0.30000000000000004,0.75,1.0,2.1357142857142857,2.242857142857143,49.760396760626854
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131072.0,xflex_v6,llama_xflex_v6_threshold0.95_score0.001,93.0,93.0,90.0,96.75,93.1875,55.00000000000001,45.0,48.0,82.5,57.625,90.2,94.8,88.4,77.60000000000001,71.0,84.4,0.5833333333333333,0.19090909090909092,10.25,2.0,2.0,0.0,2.504040404040404,10.360552845528453,10.360552845528453,48.0,39.837425858455276,43.91871292922764,93.0,90.0,96.75,93.0,45.0,82.5,55.00000000000001,48.0,39.837425858455276,48.0,10.360552845528453,77.60000000000001,71.0,90.2,94.8,88.4,10.25,0.19090909090909092,0.5833333333333333,0.0,2.0,2.0,48.66596769646608
